NISSAN NISSAN LEAF SL,99.999,107,2,3625,8.19,114.7,1,149.7,30.08,0.0713,0.02206
NISSAN NISSAN LEAF SL,99.999,107,2,3625,8.19,114.7,2,177.6,30.08,0.0713,0.02206
NISSAN NISSAN LEAF SL,99.999,107,2,3625,8.19,114.7,2,181.1,30.08,0.0713,0.02206
NISSAN NISSAN LEAF SL,99.999,107,2,3625,8.19,112.5,2,183.9,29.61,0.0738,0.02195
NISSAN NISSAN LEAF SL,99.999,107,2,3625,8.19,112.5,2,195.8,29.61,0.0738,0.02195
NISSAN NISSAN LEAF SV,99.999,107,2,3750,8.19,112.5,1,144.6,29.92,0.076,0.02195
NISSAN NISSAN LEAF SV,99.999,107,2,3750,8.19,112.5,2,175.4,29.92,0.076,0.02195
NISSAN NISSAN LEAF UPR,99.999,107,2,3750,7.94,111.1,1,130.6,33.78,0.0618,0.02282
NISSAN NISSAN LEAF UPR,99.999,107,2,3750,7.94,111.1,1,132,33.78,0.0618,0.02282
NISSAN NISSAN LEAF UPR,99.999,107,2,3750,7.94,111.1,2,149.1,33.78,0.0618,0.02282
NISSAN NISSAN LEAF UPR,99.999,107,2,3750,7.94,111.1,2,154,33.78,0.0618,0.02282
VOLKSWAGEN e-Golf,0.1,115,4,3750,3.61,135.2,1,149.5,39.36,0.5083,0.0125
VOLKSWAGEN e-Golf,0.1,115,4,3625,3.61,135.2,1,149.7,39.36,0.5083,0.0125
VOLKSWAGEN e-Golf,0.1,115,4,3750,3.61,135.2,2,177.8,39.36,0.5083,0.0125
VOLKSWAGEN e-Golf,0.1,115,4,3625,3.61,135.2,2,179.2,39.36,0.5083,0.0125
